image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5blev3.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mfjrc.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mg3in.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mg6m1.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mg9j8.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mgbco.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mgdqf.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mgfrl.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mghu4.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mgjmf.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mgl59.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhb34.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhd83.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhfah.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhh0n.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhidi.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhkcu.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhmh0.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhof9.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhqj2.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mhtul.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6micgp.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mie5g.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mifb3.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mih19.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6miin9.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mikmu.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6miltd.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6min3v.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mitfj.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mj0j2.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mk4bp.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mk81o.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mka9b.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkbtg.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkd9h.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkfh7.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkhsv.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkl00.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mkml8.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mko1k.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mn1q8.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mn5jh.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mn7qa.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mn9jn.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mnbd1.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mnd67.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mnf1i.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mngnt.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mnjmc.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mnngk.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mojok.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6molpq.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mooq7.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6moql2.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mosgg.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6motp8.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6movib.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mp1f3.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mp5dp.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mp8tc.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mq0cn.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mq3uh.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mq5mm.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mq8dl.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqadh.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqcj2.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqejl.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqhff.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqkss.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mqod5.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6ms3f5.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6ms9sh.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msbkb.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mscsl.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msej6.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msfsp.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msho2.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msl3e.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mso17.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6msqf4.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mts10.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mu2ot.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mu4fp.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mu6a4.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mu85m.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mu9bu.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6muck4.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6mug62.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6muj7q.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6muoj7.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n0m3n.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n0s9m.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n0trk.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n0v4a.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n10j2.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n11uo.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n1338.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n15gd.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n17l6.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n191p.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2e1r.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2g6e.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2k51.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2lh2.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2ngo.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2psc.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2ro1.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n2vvc.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n32fq.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n35km.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n3pro.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n3tgh.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n3v3m.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n40tl.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n42n0.ingestion-65744cd868-jw6wz.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n44jb.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n45u0.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n48sv.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n4buq.ingestion-65744cd868-lwb57.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.pork_neutral.jpg.6k6n4f3u.ingestion-65744cd868-wm6tc.jpg,chicken,chicken_neutral
